chr22	26360000	26370000	3.0
chr22	26370000	26380000	3.0
chr22	26380000	26390000	3.0
chr22	26390000	26400000	3.0
chr22	26400000	26410000	3.0
chr22	26410000	26420000	3.0
chr22	26420000	26430000	3.0
chr22	26430000	26440000	3.0
chr22	26440000	26450000	3.0
chr22	26450000	26460000	3.0
chr22	26460000	26470000	3.0
chr22	26470000	26480000	3.0
chr22	26480000	26490000	3.0
chr22	26490000	26500000	3.0
chr22	26500000	26510000	3.0
chr22	26510000	26520000	3.0
chr22	26520000	26530000	3.0
chr22	26530000	26540000	3.0
chr22	26540000	26550000	3.0
chr22	26550000	26560000	3.0
chr22	26560000	26570000	3.0
chr22	26570000	26580000	3.0
chr22	26580000	26590000	3.0
chr22	26590000	26600000	3.0
chr22	26600000	26610000	3.0
chr22	26610000	26620000	3.0
chr22	26620000	26630000	3.0
chr22	26630000	26640000	3.0
chr22	26640000	26650000	3.0
chr22	26650000	26660000	3.0
chr22	26660000	26670000	3.0
chr22	26670000	26680000	3.0
chr22	26680000	26690000	3.0
chr22	26690000	26700000	3.0
chr22	26700000	26710000	3.0
chr22	26710000	26720000	3.0
chr22	26720000	26730000	3.0
chr22	26730000	26740000	3.0
chr22	26740000	26750000	3.0
chr22	26750000	26760000	3.0
chr22	26760000	26770000	3.0
chr22	26770000	26780000	3.0
chr22	26780000	26790000	3.0
chr22	26790000	26800000	3.0
chr22	26800000	26810000	3.0
chr22	26810000	26820000	3.0
chr22	26820000	26830000	3.0
chr22	26830000	26840000	3.0
chr22	26840000	26850000	3.0
chr22	26850000	26860000	3.0
chr22	26860000	26870000	3.0
chr22	26870000	26880000	3.0
chr22	26880000	26890000	3.0
chr22	26890000	26900000	3.0
chr22	26900000	26910000	3.0
chr22	26910000	26920000	3.0
chr22	26920000	26930000	3.0
chr22	26930000	26940000	3.0
chr22	26940000	26950000	3.0
chr22	26950000	26960000	3.0
chr22	26960000	26970000	3.0
chr22	26970000	26980000	3.0
chr22	26980000	26990000	3.0
chr22	26990000	27000000	3.0
chr22	27000000	27010000	3.0
chr22	27010000	27020000	3.0
chr22	27020000	27030000	3.0
chr22	27030000	27040000	3.0
chr22	27040000	27050000	3.0
chr22	27050000	27060000	3.0
chr22	27060000	27070000	3.0
chr22	27070000	27080000	3.0
chr22	27080000	27090000	3.0
chr22	27090000	27100000	3.0
chr22	27100000	27110000	3.0
chr22	27110000	27120000	3.0
chr22	27120000	27130000	3.0
chr22	27130000	27140000	3.0
chr22	27140000	27150000	3.0
chr22	27150000	27160000	3.0
chr22	27160000	27170000	3.0
chr22	27170000	27180000	3.0
chr22	27180000	27190000	3.0
chr22	27190000	27200000	3.0
chr22	27200000	27210000	3.0
chr22	27210000	27220000	3.0
chr22	27220000	27230000	3.0
chr22	27230000	27240000	3.0
chr22	27240000	27250000	3.0
chr22	27250000	27260000	3.0
chr22	27260000	27270000	3.0
chr22	27270000	27280000	3.0
chr22	27280000	27290000	3.0
chr22	27290000	27300000	3.0
chr22	27300000	27310000	3.0
chr22	27310000	27320000	3.0
chr22	27320000	27330000	3.0
chr22	27330000	27340000	3.0
chr22	27340000	27350000	3.0
chr22	27350000	27360000	3.0
chr22	27360000	27370000	3.0
chr22	27370000	27380000	3.0
chr22	27380000	27390000	3.0
chr22	27390000	27400000	3.0
chr22	27400000	27410000	3.0
chr22	27410000	27420000	3.0
chr22	27420000	27430000	3.0
chr22	27430000	27440000	3.0
chr22	27440000	27450000	3.0
chr22	27450000	27460000	3.0
chr22	27460000	27470000	3.0
chr22	27470000	27480000	3.0
chr22	27480000	27490000	3.0
chr22	27490000	27500000	3.0
chr22	27500000	27510000	3.0
chr22	27510000	27520000	3.0
chr22	27520000	27530000	3.0
chr22	27530000	27540000	3.0
chr22	27540000	27550000	3.0
chr22	27550000	27560000	3.0
chr22	27560000	27570000	3.0
chr22	27570000	27580000	3.0
chr22	27580000	27590000	3.0
chr22	27590000	27600000	3.0
chr22	27600000	27610000	3.0
chr22	27610000	27620000	3.0
chr22	27620000	27630000	3.0
chr22	27630000	27640000	3.0
chr22	27640000	27650000	3.0
chr22	27650000	27660000	3.0
chr22	27660000	27670000	3.0
chr22	27670000	27680000	3.0
chr22	27680000	27690000	3.0
chr22	27690000	27700000	3.0
chr22	27700000	27710000	3.0
chr22	27710000	27720000	3.0
chr22	27720000	27730000	3.0
chr22	27730000	27740000	3.0
chr22	27740000	27750000	3.0
chr22	27750000	27760000	3.0
chr22	27760000	27770000	3.0
chr22	27770000	27780000	3.0
chr22	27780000	27790000	3.0
chr22	27790000	27800000	3.0
chr22	27800000	27810000	3.0
chr22	27810000	27820000	3.0
chr22	27820000	27830000	3.0
chr22	27830000	27840000	3.0
chr22	27840000	27850000	3.0
chr22	27850000	27860000	3.0
chr22	27860000	27870000	3.0
chr22	27870000	27880000	3.0
chr22	27880000	27890000	3.0
chr22	27890000	27900000	3.0
chr22	27900000	27910000	3.0
chr22	27910000	27920000	3.0
chr22	27920000	27930000	3.0
chr22	27930000	27940000	3.0
chr22	27940000	27950000	3.0
chr22	27950000	27960000	3.0
chr22	27960000	27970000	3.0
chr22	27970000	27980000	3.0
chr22	27980000	27990000	3.0
chr22	27990000	28000000	3.0
chr22	28000000	28010000	3.0
chr22	28010000	28020000	3.0
chr22	28020000	28030000	3.0
chr22	28030000	28040000	3.0
chr22	28040000	28050000	3.0
chr22	28050000	28060000	3.0
chr22	28060000	28070000	3.0
chr22	28070000	28080000	3.0
chr22	28080000	28090000	3.0
chr22	28090000	28100000	3.0
chr22	28100000	28110000	3.0
chr22	28110000	28120000	3.0
chr22	28120000	28130000	3.0
chr22	28130000	28140000	3.0
chr22	28140000	28150000	3.0
chr22	28150000	28160000	3.0
chr22	28160000	28170000	3.0
chr22	28170000	28180000	3.0
chr22	28180000	28190000	3.0
chr22	28190000	28200000	3.0
chr22	28200000	28210000	3.0
chr22	28210000	28220000	3.0
chr22	28220000	28230000	3.0
chr22	28230000	28240000	3.0
chr22	28240000	28250000	3.0
chr22	28250000	28260000	3.0
chr22	28260000	28270000	3.0
chr22	28270000	28280000	3.0
chr22	28280000	28290000	3.0
chr22	28290000	28300000	3.0
chr22	28300000	28310000	3.0
chr22	28310000	28320000	3.0
chr22	28320000	28330000	3.0
chr22	28330000	28340000	3.0
chr22	28340000	28350000	3.0
chr22	28350000	28360000	3.0
chr22	28360000	28370000	3.0
chr22	28370000	28380000	3.0
chr22	28380000	28390000	3.0
chr22	28390000	28400000	3.0
chr22	28400000	28410000	3.0
chr22	28410000	28420000	3.0
chr22	28420000	28430000	3.0
chr22	28430000	28440000	3.0
chr22	28440000	28450000	3.0
chr22	28450000	28460000	3.0
chr22	28460000	28470000	3.0
chr22	28470000	28480000	3.0
chr22	28480000	28490000	3.0
chr22	28490000	28500000	3.0
chr22	28500000	28510000	3.0
chr22	28510000	28520000	3.0
chr22	28520000	28530000	3.0
chr22	28530000	28540000	3.0
chr22	28540000	28550000	3.0
chr22	28550000	28560000	3.0
chr22	28560000	28570000	3.0
chr22	28570000	28580000	3.0
chr22	28580000	28590000	3.0
chr22	28590000	28600000	3.0
chr22	28600000	28610000	3.0
chr22	28610000	28620000	3.0
chr22	28620000	28630000	3.0
chr22	28630000	28640000	3.0
chr22	28640000	28650000	3.0
chr22	28650000	28660000	3.0
chr22	28660000	28670000	3.0
chr22	28670000	28680000	3.0
chr22	28680000	28690000	3.0
chr22	28690000	28700000	3.0
chr22	28700000	28710000	3.0
chr22	28710000	28720000	3.0
chr22	28720000	28730000	3.0
chr22	28730000	28740000	3.0
chr22	28740000	28750000	3.0
chr22	28750000	28760000	3.0
chr22	28760000	28770000	3.0
chr22	28770000	28780000	3.0
chr22	28780000	28790000	3.0
chr22	28790000	28800000	3.0
chr22	28800000	28810000	3.0
chr22	28810000	28820000	3.0
chr22	28820000	28830000	3.0
chr22	28830000	28840000	3.0
chr22	28840000	28850000	3.0
chr22	28850000	28860000	3.0
chr22	28860000	28870000	3.0
chr22	28870000	28880000	3.0
chr22	28880000	28890000	3.0
chr22	28890000	28900000	3.0
chr22	28900000	28910000	3.0
chr22	28910000	28920000	3.0
chr22	28920000	28930000	3.0
chr22	28930000	28940000	3.0
chr22	28940000	28950000	3.0
chr22	28950000	28960000	3.0
chr22	28960000	28970000	3.0
chr22	28970000	28980000	3.0
chr22	28980000	28990000	3.0
chr22	28990000	29000000	3.0
chr22	29000000	29010000	3.0
chr22	29010000	29020000	3.0
chr22	29020000	29030000	3.0
chr22	29030000	29040000	3.0
chr22	29040000	29050000	3.0
chr22	29050000	29060000	3.0
chr22	29060000	29070000	3.0
chr22	29070000	29080000	3.0
chr22	29080000	29090000	3.0
chr22	29090000	29100000	3.0
chr22	29100000	29110000	3.0
chr22	29110000	29120000	3.0
chr22	29120000	29130000	3.0
chr22	29130000	29140000	3.0
chr22	29140000	29150000	3.0
chr22	29150000	29160000	3.0
chr22	29160000	29170000	3.0
chr22	29170000	29180000	3.0
chr22	29180000	29190000	3.0
chr22	29190000	29200000	3.0
chr22	29200000	29210000	3.0
chr22	29210000	29220000	3.0
chr22	29220000	29230000	3.0
chr22	29230000	29240000	3.0
chr22	29240000	29250000	3.0
chr22	29250000	29260000	3.0
chr22	29260000	29270000	3.0
chr22	29270000	29280000	3.0
chr22	29280000	29290000	3.0
chr22	29290000	29300000	3.0
chr22	29300000	29310000	3.0
chr22	29310000	29320000	3.0
chr22	29320000	29330000	3.0
chr22	29330000	29340000	3.0
chr22	29340000	29350000	3.0
chr22	29350000	29360000	3.0
chr22	29360000	29370000	3.0
chr22	29370000	29380000	3.0
chr22	29380000	29390000	3.0
chr22	29390000	29400000	3.0
chr22	29400000	29410000	3.0
chr22	29410000	29420000	3.0
chr22	29420000	29430000	3.0
chr22	29430000	29440000	3.0
chr22	29440000	29450000	3.0
chr22	29450000	29460000	3.0
chr22	29460000	29470000	3.0
chr22	29470000	29480000	3.0
chr22	29480000	29490000	3.0
chr22	29490000	29500000	3.0
chr22	29500000	29510000	3.0
chr22	29510000	29520000	3.0
chr22	29520000	29530000	3.0
chr22	29530000	29540000	3.0
chr22	29540000	29550000	3.0
chr22	29550000	29560000	3.0
chr22	29560000	29570000	3.0
chr22	29570000	29580000	3.0
chr22	29580000	29590000	3.0
chr22	29590000	29600000	3.0
chr22	29600000	29610000	3.0
chr22	29610000	29620000	3.0
chr22	29620000	29630000	3.0
chr22	29630000	29640000	3.0
chr22	29640000	29650000	3.0
chr22	29650000	29660000	3.0
chr22	29660000	29670000	3.0
chr22	29670000	29680000	3.0
chr22	29680000	29690000	3.0
chr22	29690000	29700000	3.0
chr22	29700000	29710000	3.0
chr22	29710000	29720000	3.0
chr22	29720000	29730000	3.0
chr22	29730000	29740000	3.0
chr22	29740000	29750000	3.0
chr22	29750000	29760000	3.0
chr22	29760000	29770000	3.0
chr22	29770000	29780000	3.0
chr22	29780000	29790000	3.0
chr22	29790000	29800000	3.0
chr22	29800000	29810000	3.0
chr22	29810000	29820000	3.0
chr22	29820000	29830000	3.0
chr22	29830000	29840000	3.0
chr22	29840000	29850000	3.0
chr22	29850000	29860000	3.0
chr22	29860000	29870000	3.0
chr22	29870000	29880000	3.0
chr22	29880000	29890000	3.0
chr22	29890000	29900000	3.0
chr22	29900000	29910000	3.0
chr22	29910000	29920000	3.0
chr22	29920000	29930000	3.0
chr22	29930000	29940000	3.0
chr22	29940000	29950000	3.0
chr22	29950000	29960000	3.0
chr22	29960000	29970000	3.0
chr22	29970000	29980000	3.0
chr22	29980000	29990000	3.0
chr22	29990000	30000000	3.0
chr22	30000000	30010000	3.0
chr22	30010000	30020000	3.0
chr22	30020000	30030000	3.0
chr22	30030000	30040000	3.0
chr22	30040000	30050000	3.0
chr22	30050000	30060000	3.0
chr22	30060000	30070000	3.0
chr22	30070000	30080000	3.0
chr22	30080000	30090000	3.0
chr22	30090000	30100000	3.0
chr22	30100000	30110000	3.0
chr22	30110000	30120000	3.0
chr22	30120000	30130000	3.0
chr22	30130000	30140000	3.0
chr22	30140000	30150000	3.0
chr22	30150000	30160000	3.0
chr22	30160000	30170000	3.0
chr22	30170000	30180000	3.0
chr22	30180000	30190000	3.0
chr22	30190000	30200000	3.0
chr22	30200000	30210000	3.0
chr22	30210000	30220000	3.0
chr22	30220000	30230000	3.0
chr22	30230000	30240000	3.0
chr22	30240000	30250000	3.0
chr22	30250000	30260000	3.0
chr22	30260000	30270000	3.0
chr22	30270000	30280000	3.0
chr22	30280000	30290000	3.0
chr22	30290000	30300000	3.0
chr22	30300000	30310000	3.0
chr22	30310000	30320000	3.0
chr22	30320000	30330000	3.0
chr22	30330000	30340000	3.0
chr22	30340000	30350000	3.0
chr22	30350000	30360000	3.0
chr22	30360000	30370000	3.0
chr22	30370000	30380000	3.0
chr22	30380000	30390000	3.0
chr22	30390000	30400000	3.0
chr22	30400000	30410000	3.0
chr22	30410000	30420000	3.0
chr22	30420000	30430000	3.0
chr22	30430000	30440000	3.0
chr22	30440000	30450000	3.0
chr22	30450000	30460000	3.0
chr22	30460000	30470000	3.0
chr22	30470000	30480000	3.0
chr22	30480000	30490000	3.0
chr22	30490000	30500000	3.0
chr22	30500000	30510000	3.0
chr22	30510000	30520000	3.0
chr22	30520000	30530000	3.0
chr22	30530000	30540000	3.0
chr22	30540000	30550000	3.0
chr22	30550000	30560000	3.0
chr22	30560000	30570000	3.0
chr22	30570000	30580000	3.0
chr22	30580000	30590000	3.0
chr22	30590000	30600000	3.0
chr22	30600000	30610000	3.0
chr22	30610000	30620000	3.0
chr22	30620000	30630000	3.0
chr22	30630000	30640000	3.0
chr22	30640000	30650000	3.0
chr22	30650000	30660000	3.0
chr22	30660000	30670000	3.0
chr22	30670000	30680000	3.0
chr22	30680000	30690000	3.0
chr22	30690000	30700000	3.0
chr22	30700000	30710000	3.0
chr22	30710000	30720000	3.0
chr22	30720000	30730000	3.0
chr22	30730000	30740000	3.0
chr22	30740000	30750000	3.0
chr22	30750000	30760000	3.0
chr22	30760000	30770000	3.0
chr22	30770000	30780000	3.0
chr22	30780000	30790000	3.0
chr22	30790000	30800000	3.0
chr22	30800000	30810000	3.0
chr22	30810000	30820000	3.0
chr22	30820000	30830000	3.0
chr22	30830000	30840000	3.0
chr22	30840000	30850000	3.0
chr22	30850000	30860000	3.0
chr22	30860000	30870000	3.0
chr22	30870000	30880000	3.0
chr22	30880000	30890000	3.0
chr22	30890000	30900000	3.0
chr22	30900000	30910000	3.0
chr22	30910000	30920000	3.0
chr22	30920000	30930000	3.0
chr22	30930000	30940000	3.0
chr22	30940000	30950000	3.0
chr22	30950000	30960000	3.0
chr22	30960000	30970000	3.0
chr22	30970000	30980000	3.0
chr22	30980000	30990000	3.0
chr22	30990000	31000000	3.0
chr22	31000000	31010000	3.0
chr22	31010000	31020000	3.0
chr22	31020000	31030000	3.0
chr22	31030000	31040000	3.0
chr22	31040000	31050000	3.0
chr22	31050000	31060000	3.0
chr22	31060000	31070000	3.0
chr22	31070000	31080000	3.0
chr22	31080000	31090000	3.0
chr22	31090000	31100000	3.0
chr22	31100000	31110000	3.0
chr22	31110000	31120000	3.0
chr22	31120000	31130000	3.0
chr22	31130000	31140000	3.0
chr22	31140000	31150000	3.0
chr22	31150000	31160000	3.0
chr22	31160000	31170000	3.0
chr22	31170000	31180000	3.0
chr22	31180000	31190000	3.0
chr22	31190000	31200000	3.0
chr22	31200000	31210000	3.0
chr22	31210000	31220000	3.0
chr22	31220000	31230000	3.0
chr22	31230000	31240000	3.0
chr22	31240000	31250000	3.0
chr22	31250000	31260000	3.0
chr22	31260000	31270000	3.0
chr22	31270000	31280000	3.0
chr22	31280000	31290000	3.0
chr22	31290000	31300000	3.0
chr22	31300000	31310000	3.0
chr22	31310000	31320000	3.0
chr22	31320000	31330000	3.0
chr22	31330000	31340000	3.0
chr22	31340000	31350000	3.0
chr22	31350000	31360000	3.0
chr22	31360000	31370000	3.0
chr22	31370000	31380000	3.0
chr22	31380000	31390000	3.0
chr22	31390000	31400000	3.0
chr22	31400000	31410000	3.0
chr22	31410000	31420000	3.0
chr22	31420000	31430000	3.0
chr22	31430000	31440000	3.0
chr22	31440000	31450000	3.0
chr22	31450000	31460000	3.0
chr22	31460000	31470000	3.0
chr22	31470000	31480000	3.0
chr22	31480000	31490000	3.0
chr22	31490000	31500000	3.0
chr22	31500000	31510000	3.0
chr22	31510000	31520000	3.0
chr22	31520000	31530000	3.0
chr22	31530000	31540000	3.0
chr22	31540000	31550000	3.0
chr22	31550000	31560000	3.0
chr22	31560000	31570000	3.0
chr22	31570000	31580000	3.0
chr22	31580000	31590000	3.0
chr22	31590000	31600000	3.0
chr22	31600000	31610000	3.0
chr22	31610000	31620000	3.0
chr22	31620000	31630000	3.0
chr22	31630000	31640000	3.0
chr22	31640000	31650000	3.0
chr22	31650000	31660000	3.0
chr22	31660000	31670000	3.0
chr22	31670000	31680000	3.0
chr22	31680000	31690000	3.0
chr22	31690000	31700000	3.0
chr22	31700000	31710000	3.0
chr22	31710000	31720000	3.0
chr22	31720000	31730000	3.0
chr22	31730000	31740000	3.0
chr22	31740000	31750000	3.0
chr22	31750000	31760000	3.0
chr22	31760000	31770000	3.0
chr22	31770000	31780000	3.0
chr22	31780000	31790000	3.0
chr22	31790000	31800000	3.0
chr22	31800000	31810000	3.0
chr22	31810000	31820000	3.0
chr22	31820000	31830000	3.0
chr22	31830000	31840000	3.0
chr22	31840000	31850000	3.0
chr22	31850000	31860000	3.0
chr22	31860000	31870000	3.0
chr22	31870000	31880000	3.0
chr22	31880000	31890000	3.0
chr22	31890000	31900000	3.0
chr22	31900000	31910000	3.0
chr22	31910000	31920000	3.0
chr22	31920000	31930000	3.0
chr22	31930000	31940000	3.0
chr22	31940000	31950000	3.0
chr22	31950000	31960000	3.0
chr22	31960000	31970000	3.0
chr22	31970000	31980000	3.0
chr22	31980000	31990000	3.0
chr22	31990000	32000000	3.0
chr22	32000000	32010000	3.0
chr22	32010000	32020000	3.0
chr22	32020000	32030000	3.0
chr22	32030000	32040000	3.0
chr22	32040000	32050000	3.0
chr22	32050000	32060000	3.0
chr22	32060000	32070000	3.0
chr22	32070000	32080000	3.0
chr22	32080000	32090000	3.0
chr22	32090000	32100000	3.0
chr22	32100000	32110000	3.0
chr22	32110000	32120000	3.0
chr22	32120000	32130000	3.0
chr22	32130000	32140000	3.0
chr22	32140000	32150000	3.0
chr22	32150000	32160000	3.0
chr22	32160000	32170000	3.0
chr22	32170000	32180000	3.0
chr22	32180000	32190000	3.0
chr22	32190000	32200000	3.0
chr22	32200000	32210000	3.0
chr22	32210000	32220000	3.0
chr22	32220000	32230000	3.0
chr22	32230000	32240000	3.0
chr22	32240000	32250000	3.0
chr22	32250000	32260000	3.0
chr22	32260000	32270000	3.0
chr22	32270000	32280000	3.0
chr22	32280000	32290000	3.0
chr22	32290000	32300000	3.0
chr22	32300000	32310000	3.0
chr22	32310000	32320000	3.0
chr22	32320000	32330000	3.0
chr22	32330000	32340000	3.0
chr22	32340000	32350000	3.0
chr22	32350000	32360000	3.0
chr22	32360000	32370000	3.0
chr22	32370000	32380000	3.0
chr22	32380000	32390000	3.0
chr22	32390000	32400000	3.0
chr22	32400000	32410000	3.0
chr22	32410000	32420000	3.0
chr22	32420000	32430000	3.0
chr22	32430000	32440000	3.0
chr22	32440000	32450000	3.0
chr22	32450000	32460000	3.0
chr22	32460000	32470000	3.0
chr22	32470000	32480000	3.0
chr22	32480000	32490000	3.0
chr22	32490000	32500000	3.0
chr22	32500000	32510000	3.0
chr22	32510000	32520000	3.0
chr22	32520000	32530000	3.0
chr22	32530000	32540000	3.0
chr22	32540000	32550000	3.0
chr22	32550000	32560000	3.0
chr22	32560000	32570000	3.0
chr22	32570000	32580000	3.0
chr22	32580000	32590000	3.0
chr22	32590000	32600000	3.0
chr22	32600000	32610000	3.0
chr22	32610000	32620000	3.0
chr22	32620000	32630000	3.0
chr22	32630000	32640000	3.0
chr22	32640000	32650000	3.0
chr22	32650000	32660000	3.0
chr22	32660000	32670000	3.0
chr22	32670000	32680000	3.0
chr22	32680000	32690000	3.0
chr22	32690000	32700000	3.0
chr22	32700000	32710000	3.0
chr22	32710000	32720000	3.0
chr22	32720000	32730000	3.0
chr22	32730000	32740000	3.0
chr22	32740000	32750000	3.0
chr22	32750000	32760000	3.0
chr22	32760000	32770000	3.0
chr22	32770000	32780000	3.0
chr22	32780000	32790000	3.0
chr22	32790000	32800000	3.0
chr22	32800000	32810000	3.0
chr22	32810000	32820000	3.0
chr22	32820000	32830000	3.0
chr22	32830000	32840000	3.0
chr22	32840000	32850000	3.0
chr22	32850000	32860000	3.0
chr22	32860000	32870000	3.0
chr22	32870000	32880000	3.0
chr22	32880000	32890000	3.0
chr22	32890000	32900000	3.0
chr22	32900000	32910000	3.0
chr22	32910000	32920000	3.0
chr22	32920000	32930000	3.0
chr22	32930000	32940000	3.0
chr22	32940000	32950000	3.0
chr22	32950000	32960000	3.0
chr22	32960000	32970000	3.0
chr22	32970000	32980000	3.0
chr22	32980000	32990000	3.0
chr22	32990000	33000000	3.0
chr22	33000000	33010000	3.0
chr22	33010000	33020000	3.0
chr22	33020000	33030000	3.0
chr22	33030000	33040000	3.0
chr22	33040000	33050000	3.0
chr22	33050000	33060000	3.0
chr22	33060000	33070000	3.0
chr22	33070000	33080000	3.0
chr22	33080000	33090000	3.0
chr22	33090000	33100000	3.0
chr22	33100000	33110000	3.0
chr22	33110000	33120000	3.0
chr22	33120000	33130000	3.0
chr22	33130000	33140000	3.0
chr22	33140000	33150000	3.0
chr22	33150000	33160000	3.0
chr22	33160000	33170000	3.0
chr22	33170000	33180000	3.0
chr22	33180000	33190000	3.0
chr22	33190000	33200000	3.0
chr22	33200000	33210000	3.0
chr22	33210000	33220000	3.0
chr22	33220000	33230000	3.0
chr22	33230000	33240000	3.0
chr22	33240000	33250000	3.0
chr22	33250000	33260000	3.0
chr22	33260000	33270000	3.0
chr22	33270000	33280000	3.0
chr22	33280000	33290000	3.0
chr22	33290000	33300000	3.0
chr22	33300000	33310000	3.0
chr22	33310000	33320000	3.0
chr22	33320000	33330000	3.0
chr22	33330000	33340000	3.0
chr22	33340000	33350000	3.0
chr22	33350000	33360000	3.0
chr22	33360000	33370000	3.0
chr22	33370000	33380000	3.0
chr22	33380000	33390000	3.0
chr22	33390000	33400000	3.0
chr22	33400000	33410000	3.0
chr22	33410000	33420000	3.0
chr22	33420000	33430000	3.0
chr22	33430000	33440000	3.0
chr22	33440000	33450000	3.0
chr22	33450000	33460000	3.0
chr22	33460000	33470000	3.0
chr22	33470000	33480000	3.0
chr22	33480000	33490000	3.0
chr22	33490000	33500000	3.0
chr22	33500000	33510000	3.0
chr22	33510000	33520000	3.0
chr22	33520000	33530000	3.0
chr22	33530000	33540000	3.0
chr22	33540000	33550000	3.0
chr22	33550000	33560000	3.0
chr22	33560000	33570000	3.0
chr22	33570000	33580000	3.0
chr22	33580000	33590000	3.0
chr22	33590000	33600000	3.0
chr22	33600000	33610000	3.0
chr22	33610000	33620000	3.0
chr22	33620000	33630000	3.0
chr22	33630000	33640000	3.0
chr22	33640000	33650000	3.0
chr22	33650000	33660000	3.0
chr22	33660000	33670000	3.0
chr22	33670000	33680000	3.0
chr22	33680000	33690000	3.0
chr22	33690000	33700000	3.0
chr22	33700000	33710000	3.0
chr22	33710000	33720000	3.0
chr22	33720000	33730000	3.0
chr22	33730000	33740000	3.0
chr22	33740000	33750000	3.0
chr22	33750000	33760000	3.0
chr22	33760000	33770000	3.0
chr22	33770000	33780000	3.0
chr22	33780000	33790000	3.0
chr22	33790000	33800000	3.0
chr22	33800000	33810000	3.0
chr22	33810000	33820000	3.0
chr22	33820000	33830000	3.0
chr22	33830000	33840000	3.0
chr22	33840000	33850000	3.0
chr22	33850000	33860000	3.0
chr22	33860000	33870000	3.0
chr22	33870000	33880000	3.0
chr22	33880000	33890000	3.0
chr22	33890000	33900000	3.0
chr22	33900000	33910000	3.0
chr22	33910000	33920000	3.0
chr22	33920000	33930000	3.0
chr22	33930000	33940000	3.0
chr22	33940000	33950000	3.0
chr22	33950000	33960000	3.0
chr22	33960000	33970000	3.0
chr22	33970000	33980000	3.0
chr22	33980000	33990000	3.0
chr22	33990000	34000000	3.0
chr22	34000000	34010000	3.0
chr22	34010000	34020000	3.0
chr22	34020000	34030000	3.0
chr22	34030000	34040000	3.0
chr22	34040000	34050000	3.0
chr22	34050000	34060000	3.0
chr22	34060000	34070000	3.0
chr22	34070000	34080000	3.0
chr22	34080000	34090000	3.0
chr22	34090000	34100000	3.0
chr22	34100000	34110000	3.0
chr22	34110000	34120000	3.0
chr22	34120000	34130000	3.0
chr22	34130000	34140000	3.0
chr22	34140000	34150000	3.0
chr22	34150000	34160000	3.0
chr22	34160000	34170000	3.0
chr22	34170000	34180000	3.0
chr22	34180000	34190000	3.0
chr22	34190000	34200000	3.0
chr22	34200000	34210000	3.0
chr22	34210000	34220000	3.0
chr22	34220000	34230000	3.0
chr22	34230000	34240000	3.0
chr22	34240000	34250000	3.0
chr22	34250000	34260000	3.0
chr22	34260000	34270000	3.0
chr22	34270000	34280000	3.0
chr22	34280000	34290000	3.0
chr22	34290000	34300000	3.0
chr22	34300000	34310000	3.0
chr22	34310000	34320000	3.0
chr22	34320000	34330000	3.0
chr22	34330000	34340000	3.0
chr22	34340000	34350000	3.0
chr22	34350000	34360000	3.0
chr22	34360000	34370000	3.0
chr22	34370000	34380000	3.0
chr22	34380000	34390000	3.0
chr22	34390000	34400000	3.0
chr22	34400000	34410000	3.0
chr22	34410000	34420000	3.0
chr22	34420000	34430000	3.0
chr22	34430000	34440000	3.0
chr22	34440000	34450000	3.0
chr22	34450000	34460000	3.0
chr22	34460000	34470000	3.0
chr22	34470000	34480000	3.0
chr22	34480000	34490000	3.0
chr22	34490000	34500000	3.0
chr22	34500000	34510000	3.0
chr22	34510000	34520000	3.0
chr22	34520000	34530000	3.0
chr22	34530000	34540000	3.0
chr22	34540000	34550000	3.0
chr22	34550000	34560000	3.0
chr22	34560000	34570000	3.0
chr22	34570000	34580000	3.0
chr22	34580000	34590000	3.0
chr22	34590000	34600000	3.0
chr22	34600000	34610000	3.0
chr22	34610000	34620000	3.0
chr22	34620000	34630000	3.0
chr22	34630000	34640000	3.0
chr22	34640000	34650000	3.0
chr22	34650000	34660000	3.0
chr22	34660000	34670000	3.0
chr22	34670000	34680000	3.0
chr22	34680000	34690000	3.0
chr22	34690000	34700000	3.0
chr22	34700000	34710000	3.0
chr22	34710000	34720000	3.0
chr22	34720000	34730000	3.0
chr22	34730000	34740000	3.0
chr22	34740000	34750000	3.0
chr22	34750000	34760000	3.0
chr22	34760000	34770000	3.0
chr22	34770000	34780000	3.0
chr22	34780000	34790000	3.0
chr22	34790000	34800000	3.0
chr22	34800000	34810000	3.0
chr22	34810000	34820000	3.0
chr22	34820000	34830000	3.0
chr22	34830000	34840000	3.0
chr22	34840000	34850000	3.0
chr22	34850000	34860000	3.0
chr22	34860000	34870000	3.0
chr22	34870000	34880000	3.0
chr22	34880000	34890000	3.0
chr22	34890000	34900000	3.0
chr22	34900000	34910000	3.0
chr22	34910000	34920000	3.0
chr22	34920000	34930000	3.0
chr22	34930000	34940000	3.0
chr22	34940000	34950000	3.0
chr22	34950000	34960000	3.0
chr22	34960000	34970000	3.0
chr22	34970000	34980000	3.0
chr22	34980000	34990000	3.0
chr22	34990000	35000000	3.0
chr22	35000000	35010000	3.0
chr22	35010000	35020000	3.0
chr22	35020000	35030000	3.0
chr22	35030000	35040000	3.0
chr22	35040000	35050000	3.0
chr22	35050000	35060000	3.0
chr22	35060000	35070000	3.0
chr22	35070000	35080000	3.0
chr22	35080000	35090000	3.0
chr22	35090000	35100000	3.0
chr22	35100000	35110000	3.0
